Abydenus	Abyd.
Aceratus	Acerat.
Acesander	Acesand.
Achaeus	Achae.
Achilles Tatius	Ach.Tat.
Achilles Tatius	Ach.Tat.
Acusilaus	Acus.
Adaeus	Acus.
Adamantius	Adam.
Aelianus	Ael.
Aelius Dionysius	Ael.Dion.
Aemilianus	Aemil.
Aeneas Gazaeus	Aen.Gaz.
Aeneas Tacticus	Aen.Tact.
Aesara	Aesar.
Aeschines	Aeschin.
Aeschines Socraticus	Aeschin.Socr.
Aeschrio	Aeschin.Socr.
Aeschylus	A.
Aeschylus Alexandrinus	Aesch.Alex.
Aesopus	Aesop.
Aethlius	Aesop.
A�tius	A�t.
Ruf<*>s,	A�t.
Africanus, Julius	Afric.
Agaclytus	Agaclyt.
Agatharchides	Agatharch.
Agathemerus	Agathem.
Agathias	Agath.
Agathinus	Agathin.
Agatho	Agathin.
Agathocles	Agathocl.
Agis	Agathocl.
Agla�as	Agathocl.
Albinus	Alb.
Alcaeus	Alc.Com.
Alcaeus	Alc.
Alcaeus Messenius	Alc.Mess.
Alcidamas	Alcid.
Alcinous	Alcin.
Alciphro	Alciphr.
Alcmaeon	Alciphr.
Alcman	Alcm.
Alexander	Alexand.Com.
Alexander Aetolus	Alex.Aet.
Alexander Aphrodisiensis	Alex.Aphr.
Alexander Ephesius	Alex.Eph.
Alexander Polyhistor	Alex.Polyh.
Alexander	Alex.
Alexander Trallianus	Alex.Trall.
Alexis	Alex.
Alpheus	Alph.
Alypius	Alyp.
Amipsias	Amips.
Ammianus	Ammian.
Ammianus Marcellinus	Amm.Marc.
Ammonius	Ammon.
Ammonius	Ammon.
Ammonius	Ammon.
Amphis	Ammon.
Anacharsis	Anach.
Anacreon	Anacr.
Anacreontea	Anacr.
Ananius	Anan.
Anaxagoras	Anaxag.
Anaxandrides	Anaxandr.
Anaxandrides	Anaxandr.Hist.
Anaxarchus	Anaxarch.
Anaxilas	Anaxil.
Anaximander	Anaximand.Hist.
Anaximander	Anaximand.
Anaximenes	Anaximen.
Anaxippus	Anaxipp.
Andocides	And.
Andromachus	Androm.
Andron	Androm.
Andronicus	Andronic.
Andronicus Rhodius	Andronic.Rhod.
Androtion	Androt.
Anecdota Graeca	Androt.
Anecdota Graeca	Androt.
Anecdota Graeca	Androt.
Anecdota Graeca	Androt.
Anecdota Graeca et Latina	Androt.
Anonymus	Androt.
GGM	Androt.
Anonymus Londnensis	Anon.Lond.
Anonymus Rhythmicus	Anon.Rhythm.
Anonymus Vaticanus	Anon.Vat.
Antagoras	Antag.
Antenor	Antag.
Anthemius	Anthem.
Anthologia Graeca	Anthem.
Anticlides	Anticl.
Antidotus	Antid.
Antigonus Carystius	Antig.
Antigonus Nicaeanus	Antig.Nic.
Antimachus Colophonius	Antim.
Antiochus Atheniensis	Antioch.Astr.
Antiochus	Antioch.
Antiochus	Antioch.Hist.
Antipater Sidonius	Antip.Sid.
Antipater Tarsensis	Antip.Sid.
Antipater Thessalonicensis	Antip.Thess.
Antiphanes	Antiph.
Antiphanes Macedo	Antiphan.
Antiphanes Megalopolitanus	Antiphan.
Antiphilus	Antiphil.
Antipho	Antiphil.
Antipho Sophista	Antipho Soph.
Antipho	Antipho Trag.
Antisthenes	Antisth.
Antistius	Antist.
Antoninus Liberalis	Ant.Lib.
Antonius Argivus	Anton.Arg.
Antonius Diogenes	Ant.Diog.
Antyllus	Antyll.
Anubion	Anub.
Anyte	Anyt.
Aphthonius	Aphth.
Apion	Aphth.
Apollinarius	Apollinar.
Apollodorus	Apollod.Com.
Apollodorus Carystius	Apollod.Car.
Apollodorus Gelous	Apollod.Gel.
Apollodorus	Apollod.
Apollodorus Damascenus	Apollod.
Apollodorus	Apollod.Lyr.
Apollodorus Seleuciensis	Apollod.Lyr.
Apollonides	Apollonid.
Apollonides	Apollonid.Trag.
Apollonius	Apollon.
Apollonius	Apollon.
Apollonius Citiensis	Apollon.Cit.
Apollonius Dyscolus	A.D.
Apollonius Pergaeus	Apollon.Perg.
Apollonius	Apollon.
Apollonius Rhodius	A.R.
Apollonius	Apollon.
Apollonius Tyanensis	Ap.Ty.
Apollophanes	Apolloph.
Apollophanes	Apolloph.
Apostolius	Apostol.
Appianus	App.
Apsines	Aps.
Apuleius	Apul.
Aquila	Aq.
Arabius	Arab.
Araros	Arar.
Aratus	Arat.
Arcadius	Arc.
Arcesilaus	Arcesil.
Archedicus	Arched.
Archedemus Tarsensis	Arched.
Archemachus	Archemach.
Archestratus	Archestr.
Archias	Arch.
Archias Junior	Arch.Jun.
Archigenes	Archig.
Archilochus	Archil.
Archimedes	Archim.
Archimelus	Archimel.
Archippus	Archipp.
Archytas Amphissensis	Archyt.Amph.
Archytas Tarentinus	Archyt.
Aretaeus	Aret.
Arion	Aret.
Ariphron	Aret.
Aristaenetus	Aristaenet.
Aristagoras	Aristag.
Aristagoras	Aristag.Hist.
Aristarchus	Aristarch.
Aristarchus Samius	Aristarch.Sam.
Aristarchus	Aristarch.Trag.
Aristeas	Aristeas Epic.
Aristeas Judaeus	Aristeas Epic.
Aristias	Aristeas Epic.
Aristides	Aristid.
Aristides Milesius	Aristid.Mil.
Aristides Quintilianus	Aristid.Quint.
Aristippus	Aristipp.
Aristo	Aristipp.
Aristo Chius	Aristipp.
Aristobulus	Aristobul.
Aristocles	Aristocl.
Aristocles	Aristocl.Hist.
Aristocles	Aristocl.
Aristodemus	Aristodem.
Aristodicus	Aristodic.
Aristomenes	Aristomen.
Aristonous	Aristomen.
Aristonymus	Aristonym.
Aristonymus	Aristonym.
Aristophanes	Ar.
Pax	Ar.
Aristophanes Boeotus	Aristoph.Boeot.
Aristophanes Byzantinus	Ar.Byz.
Aristophon	Ar.Byz.
Aristoteles	Arist.
Aristoxenus	Aristox.
Arius Didymus	Ar.Did.
Arrianus	Arr.
Arriani Scripta Minora,	Arr.
Artemidorus Daldianus	Artem.
Artemidorus Tarsensis	Artemid.
Artemo	Artemid.
Artemones	Artemid.
Arusianus Messius	Arus.Mess.
Ascensio Isaiae	Arus.Mess.
Asclepiades	Asclep.
Asclepiades Junior	Asclep.Jun.
Asclepiades Myrleanus	Asclep.Myrl.
Asclepiades Prusensis	Asclep.
Asclepiades Tragilensis	Asclep.Tragil.
Asclepiodotus	Ascl.
Asclepius	Ascl.
Asius	Ascl.
Aspasius	Asp.
Astrampsychus	Astramps.
Astydamas	Astyd.
Athanis	Astyd.
Athenaeus	Ath.
Athenaeus	Ath.
Athenaeus	Ath.Mech.
Athenaeus	Ath.Med.
Athenio	Ath.Med.
Athenodorus Tarsensis	Athenodor.Tars.
Atilius Fortunatianus	Atil.Fort.
Attalus	Attal.
Atticus	Attic.
Ausonius	Aus.
Autocrates	Autocr.
Autolycus	Autol.
Automedon	Autom.
Axionicus	Axionic.
Axiopistus	Axiop.
Babrius	Babr.
Bacchius	Bacch.
Bacchylides	B.
Balbilla	Balbill.
Barbucallos	Barb.
Bassus, Lollius	Bass.
Bato	Bass.
Bato Sinopensis	Bato Sinop.
Batrachomyomachia	Batr.
Berosus	Beros.
Besantinus	Besant.
Bianor	Besant.
Bias	Besant.
Bion	Besant.
Biotus	Besant.
Bito	Besant.
Blaesus	Blaes.
Boeo	Blaes.
Boethus	Boeth.
Boethus Sidonius	Boeth.
Brutus	Brut.
Butherus	Buther.
Caelius Aurelianus	Cael.Aur.
Callias	Call.
Callias	Call.Com.
Callias	Call.Hist.
Callicratidas	Callicrat.
Callicter	Callicrat.
Callimachus	Call.
Callinicus	Callinic.Rh.
Callinus	Callin.
Callistratus	Callistr.Hist.
Callistratus	Callistr.
Callixinus	Callix.
Candidus	Callix.
Cantharus	Canthar.
Carcinus	Carc.
Carmen Aureum	Carc.
Carmina Popularia	Carc.
Carneiscus	Carneisc.
Carphyllides	Carph.
Carystius	Caryst.
Cassius	Cass.
Cassius Felix	Cass.Fel.
Castorio	Cass.Fel.
Catalogus Codicum Astrologorum	Cass.Fel.
Cebes	Ceb.
Celsus	Cels.
Celsus	Cels.
Cephalio	Cels.
Cephisodorus	Cephisod.
Cercidas	Cerc.
Cercopes	Cercop.
Cerealius	Cereal.
Certamen Homeri et Hesiodi	Certamen
Chaeremon	Chaerem.Hist.
Chaeremon	Chaerem.
Chamaeleon	Chamael.
Characteres Epistolici	Chamael.
Charax	Chamael.
Chares	Chamael.
Chares	Chares Iamb.
Chares	Chares Trag.
Chariclides	Chariclid.
Charisius	Charis.
Charito	Charis.
Charixenes	Charixen.
Charon	Charixen.
Charondas	Charond.
Chilo	Charond.
Chio	Charond.
Chionides	Chionid.
Choerilus	Choeril.
Choerilus	Choeril.Trag.
Choeroboscus	Choerob.
Choricius	Chor.
Jahrb.	Chor.
Chrysippus	Chor.
Chrysippus Tyanensis	Chrysipp. Tyan.
Cicero, M. Tullius	Cic.
Cillactor,	Cic.
Claudianus	Claudian.
Claudius Iolaus	Claud.Iol.
Cleaenetus	Cleaenet.
Cleanthes	Cleaenet.
Clearchus	Clearch.Com.
Clearchus	Clearch.
Clemens Alexandrinus	Clem.Al.
Cleobulina	Clem.Al.
Cleobulus	Cleobul.
Cleomedes	Cleom.
Cleon Siculus	Cleon Sic.
Cleonides	Cleonid.
Cleopatra	Cleonid.
Cleostratus	Cleostrat.
Clidemus	Cleostrat.
Clinias	Clin.
Clitarchus	Clitarch.
Clitarchus	Clitarch.
Clitodemus,	Clitarch.
Clitomachus	Clitom.
Clitopho	Clitom.
Clytus	Clitom.
Codex Justinianus	Clitom.
Codex Theodosianus	Clitom.
Colotes	Colot.
Kolotes und Menedemos,	Colot.
Coluthus	Coluth.
Comica Adespota	Coluth.
Conon	Coluth.
Corinna	Corinn.
Cornelius Longus	Corn.Long.
Cornutus	Corn.
Corpus Hermeticum	Corn.
Crantor	Corn.
Craterus	Crater.
Crates	Crates Com.
Crates	Crates Hist.
Crates Thebanus	Crates Theb.
Crateuas	Crates Theb.
Cratinus	Cratin.
Cratinus Junior	Cratin.Jun.
Cratippus	Cratipp.
Creon	Cratipp.
Crinagoras	Crin.
Crinis	Crin.
Critias	Critias
Crito	Crito Com.
Crito	Crito Com.
Crito	Crito Com.
Crobylus	Crobyl.
Ctesias	Ctes.
Cydias	Ctes.
Cyllenius	Cyllen.
Cyranus	Cyran.
Cypria	Cypr.
Cyrillus	Cyrill.
Cyrus, Flavius	Cyrill.
Daimachus	Cyrill.
Damagetus	Damag.
Damascius	Dam.
Damianus	Damian.
Damocharis	Damoch.
Damocrates	Damocr.
Damocritus	Damocrit.
Damon	Damocrit.
Damostratus	Damostr.
Damoxenus	Damox.
David	Damox.
Deiochus	Deioch.
Demades	Demad.
Demetrius	Demetr.
Demetrius	Demetr.Com.Nov.
Demetrius	Demetr.Com.Vet.
Demetrius Apamensis	Demetr.Apam.
Demetrius Lacon	Demetr.Lac.
Demetrius Phalereus	Demetr.
Demetrius Phalereus	Dem.Phal.
Demetrius Troezenius	Demetr.Troez.
Demochares	Democh.
Democritus	Democr.
Democritus	Democr.
Democritus	Ps.-Democr.
Democritus Ephesius	Democr.Eph.
Demodocus	Demod.
Demon	Demod.
Demonicus	Demonic.
Demophilus	Demoph.
Demosthenes	D.
Demosthenes Bithynus	Dem.Bith.
Demosthenes Ophthalmicus	Dem.Ophth.
Dercylus	Dercyl.
Dexippus	Dexipp.
Dexippus	Dexipp.
Diagoras	Diagor.
Dialexeis	Diagor.
Dicaearchus	Dicaearch.
Dicaearchus	Dicaearch.Hist.
Dicaeogenes	Dicaeog.
Didymus	Did.
Dieuches	Dieuch.
Dieuchidas	Dieuchid.
Digesta	Dieuchid.
Dinarchus	Din.
Dinias	Din.
Dinolochus	Dinol.
Dinon	Dinol.
Dio Cassius	D.C.
Dio Chrysostomus	D.Chr.
Diocles	Diocl.
Diocles	Diocl.Com.
Diocles	Diocl.Com.
Diodorus	Diod.Com.
Diodorus	Diod.
Diodorus	Diod.Rh.
Diodorus Atheniensis	Diod.Ath.
Diodorus Siculus	D.S.
Diodorus Tarsensis	Diod.Tars.
Diogenes Apolloniates	Diog.Apoll.
Diogenes Atheniensis	Diog.Ath.
Diogenes Babylonius	Diog.Ath.
Diogenes Cynicus	Diog.
Diogenes Laertius	D.L.
Diogenes Oenoandensis	Diog.Oen.
Diogenes Sinopensis	Diog.Sinop.
Diogenianus	Diogenian.
Diogenianus Epicureus	Diogenian.Epicur.
Diomedes	Diom.
Dionysius	Dionys.Com.
Dionysius	Dionys.
Dionysius	Dionys.
Dionysius	Dionys.Trag.
Dionysius Byzantius	Dion.Byz.
Dionysius Calliphontis filius	Dion.Calliph.
Dionysius Chalcus	Dionys.Eleg.
Dionysius Halicarnassensis	D.H.
Dionysius Heracleota	D.H.
Dionysius Minor	Dionys.Minor
Dionysius Periegeta	D.P.
Dionysius Samius	Dionys.Sam.
Dionysius Thrax	D.T.
Diophanes	Diophan.
Diophantus	Dioph.
Dioscorides	Diosc.
Dioscorides	Diosc.Hist.
Dioscorides Pedanius	Dsc.
Dioscorides Glossator	Diosc.Gloss.
Diotimus	Diotim.
Diotogenes	Diotog.
Dioxippus	Diox.
Diphilus	Diph.
Diphilus Siphnius	Diph.Siph.
Dius	Diph.Siph.
Diyllus	Diyll.
Donatus, Aelius	Donat.
Dorio	Donat.
Dorotheus	Doroth.
Dosiadas	Dosiad.
Dosiades	Dosiad.Hist.
Dositheus	Dosith.
Dromo	Dosith.
Duris	Dosith.
Duris	Dosith.
Ecphantides	Ecphantid.
Ecphantus	Ecphant.
Elegiaca Alexandrina Adespota	Ecphant.
Elias	Ecphant.
Empedocles	Emp.
Enoch	Emp.
Ephippus	Ephipp.
Ephorus	Ephor.
Die kleineren Historikerfragmente auf Papyrus,	Ephor.
Epica Alexandrina Adespota	Ephor.
Epicharmus	Epich.
Epicrates	Epicr.
Epictetus	Epict.
Epicurus	Epicur.
Nat.Herc.	Epicur.
Epigenes	Epig.
Epigoni	Epig.
Epigonus	Epig.
Epilycus	Epil.
Epimenides	Epimenid.
Epinicus	Epin.
Erasistratus	Erasistr.
Eratosthenes	Eratosth.
Eratosthenes Scholasticus	Eratosth.
Erinna	Erinn.
Eriphus	Eriph.
Erotianus	Erot.
Erycius	Eryc.
Etruscus	Etrusc.
Etymologicum Genuinum	Etrusc.
Etymologicum Gudianum	Etrusc.
Etymologicum Magnum	Etrusc.
Euangelus	Euang.
Eubulides	Eubulid.
Eubulus	Eub.
Euclides	Euc.
Elementa,	Euc.
Eucrates	Eucrat.
Eudemus	Eudem.
Eudoxus	Eudox.
Eudoxus	Eudox.Com.
Eugaeon	Eudox.Com.
Eugenes	Eudox.Com.
Eumelus	Eumel.
Eunapius	Eun.
Eunicus	Eunic.
Euodus	Euod.
Euphorio	Euph.
Euphro	Euph.
Euphronius	Euphron.
Eupithius	Euphron.
Eupolis	Eup.
Euripides	E.
TGF	E.
Ion	E.
Euryphamus	Euryph.
Eusebius	Eus.Hist.
Eusebius Caesariensis	Eus.
Eusebius Myndius	Eus.Mynd.
Eustathius	Eust.
Eustathius Epiphaniensis	Eust.Epiph.
Eustratius	Eustr.
pars	Eustr.
Euthycles	Euthycl.
Eutocius	Eutoc.
Eutolmius	Eutolm.
Eutychianus	Eutych.
Evenus	Even.
Ezekiel	Ezek.
Favorinus	Favorin.
Favorinus	Favorin.
Festus	Fest.
Firmicus Maternus	Firm.
Flaccus	Firm.
Fortunatianus	Firm.
Fronto, M. Cornelius	Firm.
Gabrielius	Gabriel.
Gaetulicus, Cn. Lentulus	Gaet.
Galenus	Gal.
Scripta Minora	Gal. Min.
Gallus	Gall.
Gaudentius	Gaud.
Gauradas	Gaur.
Gellius, Aulus	Gell.
Geminus	Gem.
Geminus	Gem.
Geoponica	Gem.
Germanicus Caesar	Germ.
Glaucus Atheniensis	Glauc.
Glaucus Nicopolitanus	Glauc.
Glossaria	Glauc.
Gorgias	Gorg.
Gorgon	Gorg.
Gregorius Corinthius	Greg.Cor.
Gregorius Cyprius	Greg.Cypr.
Hadrianus	Hadr.Rh.
Hadrianus Imperator	Hadr.
Hanno	Hadr.
Harmodius	Harmod.
Harpocratio	Harp.
Harpocratio	Harp.Astr.
Hecataeus Abderita	Hecat.Abd.
Hecataeus Milesius	Hecat.
Hedyle	Hecat.
Hedylus	Hedyl.
Hegemon	Hegem.
Hegesander	Hegesand.
Hegesianax	Hegesian.
Hegesias	Hegesian.
Hegesippus	Hegesipp.Com.
Hegesippus	Hegesipp.
Heliodorus	Hld.
Heliodorus	Heliod.
Heliodorus	Heliod.Hist.
Heliodorus	Heliod.
Helladius	Hellad.
Helladius	Hellad.
Hellanicus	Hellanic.
Hellenica Oxyrhynchia	Hellanic.
Hemerologium Florentinum	Hellanic.
Heniochus	Henioch.
Hephaestio	Heph.Astr.
Hephaestio	Heph.
Heraclas	Heracl.
Heraclides	Heraclid.Com.
Heraclides	Heraclid.
Heraclides Cumaeus	Heraclid.Cum.
Heraclides Lembus	Heraclid.Lemb.
Heraclides Ponticus	Heraclid.Pont.
Heraclides Sinopensis	Heraclid.Sinop.
Heraclides Tarentinus	Heraclid.
Heraclitus	Heraclit.
Heraclitus	Heraclit.
Anthologia Graeca.	Heraclit.
Heraclitus	Heraclit.
Heraclitus	Heraclit.
Herillus Carthaginiensis	Heraclit.
Hermes Trismegistus	Herm.
Hermesianax	Hermesian.
Hermias	Herm.Hist.
Hermias	Herm.Iamb.
Hermias Alexandrinus	Herm.
Hermippus	Hermipp.
Hermippus	Hermipp.Hist.
