Abydenus	Abyd.
Hermocles	Hermocl.
Hermocreon	Hermocr.
Hermodorus	Hermod.
Hermogenes	Hermog.
Hermon	Hermog.
Hero	Hermog.
Herodas	Herod.
Herodianus	Hdn.
Herodianus	Hdn.
Herodianus	Hdn.
Herodorus	Herodor.
Herodotus	Hdt.
Herodotus	Herod.Med.
Herophilus	Herophil.
Hesiodus	Hes.
Hesychius Milesius	Hsch.Mil.
Hesychius	Hsch.
Hicesius	Hices.
Hierocles	Hierocl.
Hierocles	Hierocl.Hist.
Hierocles Platonicus	Hierocl.
Hierocles Stoicus	Hierocl.
Hieronymus Cardianus	Hieronym.Hist.
Himerius	Him.
Hippagoras	Him.
Hipparchus	Hipparch.
Hipparchus	Hipparch.Com.
Hipparchus	Hipparch.
Hippias Eleus	Hipparch.
Hippias Erythraeus	Hippias Erythr.
Hippiatrica	Hippias Erythr.
Hippocrates	Hp.
Hippodamus	Hippod.
Hippolytus	Hippol.
Hippon	Hippol.
Hipponax	Hippon.
Hippothoon	Hippon.
Hippys	Hippon.
Historiae Augustae Scriptores	Hippon.
Epigr.	Hippon.
Hymni,	Hippon.
Honestus	Honest.
Horapollo	Horap.
Hymni Homerici	Horap.
Hymni Magici	Horap.
Hymnus ad Idaeos Dactylos	Horap.
Hymnus ad Isim	Horap.
Hymnus Curetum	Horap.
Hyperides	Hyp.
Hypsicles	Hypsicl.
Iamblichus	Iamb.
Iamblichus	Iamb.
Ibycus	Ibyc.
Idomeneus	Ibyc.
Ilias	Il.
Ilias Parva	Il.Parv.
Iliu Persis	Il.Pers.
Ion Chius	Il.Pers.
Iophon	Il.Pers.
Irenaeus	Iren.
Isaeus	Is.
Isidorus	Isid.Trag.
Isidorus Aegeates	Isid.Aeg.
Isidorus Characenus	Isid.Char.
Isidorus Hispalensis	Isid.
Isidorus Scholasticus	Isid.
Isigonus	Isig.
Isocrates	Isoc.
Ister	Isoc.
Isyllus	Isyll.
Joannes Alexandrinus	Jo.Alex. vel Jo.Gramm.
Joannes Diaconus	Jo.Diac.
Joannes Gazaeus	Jo.Gaz.
Josephus	J.
Julianus Imperator	Jul.
Julianus Aegyptius	Jul. vel Jul.Aegypt.
Julianus Laodicensis	Jul.Laod.
Juncus	Junc.
Justinianus	Just.
Juvenalis, D. Junius	Juv.
Laco	Juv.
Lamprocles	Lamprocl.
Lasus	Lamprocl.
Leo Philosophus	Leo Phil.
Leonidas	Leon.
Leonidas	Leonid.
Leonidas Alexandrinus	Leon.
Leontius	Leont.
Leontius	Leont.
Lesbonax	Lesb.Gramm.
Lesbonax	Lesb.Rh.
Leucippus	Leucipp.
Leucon	Leucipp.
Lexicon Messanense	Leucipp.
Lexicon Rhetoricum	Leucipp.
Lexicon Rhetoricum Cantabrigiense	Leucipp.
Lexicon Sabbaiticum	Leucipp.
Lexicon de Spiritu	Leucipp.
Lexicon Vindobonense	Leucipp.
Libanius	Lib.
Licymnius	Licymn.
Limenius	Limen.
Linus	Limen.
Lollius Bassus	Loll.
Longinus	Longin.
Longus	Longin.
Lucianus	Luc.
Lucillius	Lucill.
LXX	Lucill.
Lycophron	Lyc.
Lycophronides	Lycophronid.
Lycurgus	Lycurg.
Lycus	Lycurg.
Lydus, Joannes Laurentius	Lyd.
Lynceus	Lync.
Lyrica Adespota	Lync.
Lyrica Alexandrina Adespota	Lync.
Lysias	Lys.
Lysimachides	Lysimachid.
Lysimachus	Lysim.
Lysippus	Lysipp.
Lysis	Lysipp.
Macarius	Macar.
Macedonius	Maced.
Macedonius	Maced.
Macedonius Thessalonicensis	Maced.
Macho	Maced.
Macrobius	Macr.
Maecius	Maec.
Magnes	Magn.
Magnus	Magn.
Magnus	Magnus Hist.
Maiistas	Maiist.
Malchus	Malch.
Mamercus	Mamerc.
Manetho	Man.
Manetho	Man.Hist.
Mantissa Proverbiorum	Man.Hist.
Marcellinus	Marcellin.
Marcellinus	Marcellin.
Marcellus Sidetes	Marc.Sid.
Marcianus	Marcian.
Marcus Antoninus	M.Ant.
Marcus Argentarius	Marc.Arg.
Margites	Marc.Arg.
Maria	Maria Alch.
Marianus	Marian.
Marinus	Marin.
Marius Victorinus	Mar.Vict.
Martialis	Mart.
Martianus Capella	Mart.Cap.
Matro	Mart.Cap.
Maximus	Max.
Maximus Tyrius	Max.Tyr.
Megasthenes	Megasth.
Meges	Megasth.
Melampus	Melamp.
Melanippides	Melanipp.
Melanthius	Melanth.Hist.
Melanthius	Melanth.Trag.
Meleager	Mel.
Melinno	Mel.
Melissa	Mel.
Melissus	Meliss.
Memnon	Memn.
Menaechmus	Menaechm.
Menander	Men.
Menander	Men.Rh.
Menander Ephesius	Men.Eph.
Menander Protector	Men.Prot.
Menecles Barcaeus	Menecl.
Menecrates	Menecr.
Menecrates Ephesius	Menecr.Eph.
Menecrates Xanthius	Menecr.Xanth.
Menemachus	Menemach.
Menesthenes	Menesth.
Menetor	Menesth.
Menippus	Menipp.
Meno	Menipp.
Menodotus Samius	Menodot.
Mesomedes	Mesom.
Suppl.	Mesom.
Metagenes	Metag.
Metrodorus	Metrod.
Metrodorus	Metrod.
Metrodorus	Metrod.
Metrodorus Chius	Metrod.Chius
Metrodorus Scepsius	Metrod.Sceps.
Michael Ephesius	Mich.
Michaelius	Mich.
Mimnermus	Mimn.
Mimnermus	Mimn.Trag.
Minucianus	Minuc.
Mithradates	Mithr.
Mnasalcas	Mnasalc.
Mnaseas	Mnasalc.
Mnesimachus	Mnesim.
Mnesitheus Atheniensis	Mnesith.Ath.
Mnesitheus Cyzicenus	Mnesith.Cyz.
Moeris	Moer.
Moero	Moer.
Molpis	Moer.
Moschio	Moer.
Moschio	Moer.
Moschio	MoschioTrag.
Moschus	Mosch.
Moses	Mosch.
Mucius Scaevola	Muc.Scaev.
Mundus Munatius	Mund.
Musaeus	Musae.
Musaeus	Musae.
Musicius	Music.
Musonius	Muson.
Myia	Muson.
Myrinus	Myrin.
Myro	Myrin.
Myrsilus	Myrsil.
Myrtilus	Myrtil.
Naumachius	Naumach.
Nausicrates	Nausicr.
Nausiphanes	Nausiph.
Neanthes	Neanth.
Nearchus	Nearch.
Nechepso	Nech.
Neophron	Neophr.
Neoptolemus	Neoptol.
Nepualius (Neptunalius, Neptunianus)	Neoptol.
Nessas	Neoptol.
Nestor	Neoptol.
Nicaenetus	Nicaenet.
Nicander	Nic.
Nicarchus	Nicarch.
Nicias	Nic.
Nico	Nic.
Nicochares	Nicoch.
Nicocles	Nicocl.
Nicodemus	Nicod.
Nicolaus	Nicol.Com.
Nicolaus	Nicol.
Nicolaus Damascenus	Nic.Dam.
Nicomachus	Nicom.Com.
Nicomachus	Nicom.Trag.
Nicomachus Gerasenus	Nicom.
Nicopho	Nicom.
Nicostratus	Nicostr.Com.
Nicostratus	Nicostr.
Niger, Sextius	Nicostr.
Nonius Marcellus	Nicostr.
Nonnus	Nonn.
Nossis	Noss.
Nosti	Noss.
Novum Testamentum	Noss.
Numenius Apamensis	Numen.
Numenius Heracleota	Numen.
Nymphis	Numen.
Nymphodorus	Nymphod.
Ocellus Lucanus	Ocell.
Odyssea	Od.
Oenomaus	Oenom.
Olympiodorus	Olymp.Alch.
Olympiodorus	Olymp.Hist.
Olympiodorus	Olymp.
pars	Olymp.
Onatas	Onat.
Onosander (Onasander)	Onos.
Ophelio	Ophel.
Oppianus Anazarbensis	Opp.
Oppianus Apamensis	Opp.
Oracula Chaldaica	Opp.
Oribasius	Orib.
Origenes	Orib.
Orion	Orib.
Orphica	Orph.
Paean Delphicus	Orph.
Paean Erythraeus	Orph.
Palaephatus	Palaeph.
Palchus	Palch.
Palladas	Pall.
Palladius	Pall.
Hippocratis et Galeni Opera,	Pall.
Pamphila	Pall.
Pamphilus	Pamphil.
Pamphilus	Pamphil.
Pancrates	Pancrat.
Pancrates	Pancrat.
Panyasis	Panyas.
Pappus	Papp.
Parmenides	Parm.
Parmenio	Parmen.
Parmeno	Parmen.
Parmeno	Parmen.
Parrhasius	Parrhas.
Parthenius	Parth.
Patrocles Thurius	Patrocl.
Paulus Aegineta	Paul.Aeg.
Paulus Alexandrinus	Paul.Al.
Paulus Silentiarius	Paul.Sil.
Pausanias	Paus.
Pausanias Damascenus	Paus.Dam.
Pausanias Grammaticus	Paus.Gr.
Pediasimus	Pediasim.
Pelagius	Pelag.Alch.
Pempelus	Pempel.
Perictione	Perict.
Periplus Maris Rubri	Perict.
Persaeus Citieus	Perict.
Perses	Pers.
Persius	Pers.
Petosiris	Petos.
Petronius	Petron.
Petrus Patricius	Petr.Patr.
Phaedimus	Phaedim.
Pha�nnus	Pha�nn.
Phaestus	Phaest.
Phalaecus	Phal.
Phalaris	Phalar.
Phanias	Phan.
Phanias	Phan.Hist.
Phanocles	Phanocl.
Phanodemus	Phanod.
Pherecrates	Pherecr.
Pherecydes Lerius	Pherecyd.
Pherecydes Syrius	Pherecyd.Syr.
Philagrius	Philagr.
Philemo	Philem.
Philemo Junior	Philem.Jun.
Philetaerus	Philetaer.
Philetas	Philetaer.
Philippides	Philippid.
Philippus	Philipp.Com.
Philippus	Phil.
Philiscus	Philisc.Com.
Philiscus	Philisc.Trag.
Philistus	Philist.
Phillis	Philist.
Philo	Ph.Epic.
Philo	Ph.
Philo Byblius	Ph.Bybl.
Philo Byzantius	Ph.Byz.
Philo Judaeus	Ph.
Philo Tarsensis	Ph.Tars.
Philochorus	Philoch.
Philocles	Philocl.
Philodamus Scarpheus	Philod.Scarph.
Philodemus	Phld.
Philolaus	Philol.
Philomnestus	Philomnest.
Philonides	Philonid.
Philoponus, Joannes	Phlp.
pars	Phlp.
Philostephanus	Philosteph.Com.
Philostephanus	Philosteph.Hist.
Philostratus	Philostr.
Philostratus Junior	Philostr.Jun.
Philoxenus	Philox.
Philoxenus	Philox.Gramm.
Philoxenus	Philox.
Philumenus	Philum.
Philyllius	Philyll.
Phintys	Phint.
Phlegon Trallianus	Phleg.
Phocylides	Phoc.
Phoebammon	Phoeb.
Phoenicides	Phoenicid.
Phoenix	Phoen.
Photius	Phot.
Phrynichus	Phryn.
Phrynichus	Phryn.Com.
Phrynichus	Phryn.Trag.
Phylarchus	Phylarch.
Phylotimus	Phylotim.
Pindarus	Pi.
Pisander	Pisand.
Pittacus	Pittac.
Placita Philosophorum	Pittac.
Plato	Pl.Com.
Plato	Pl.
Ion	Pl.
Plato Junior	Pl.Jun.
Platonius	Platon.
Plautus	Plaut.
Plinius	Plin.
Plotinus	Plot.
Plutarchus	Plu.
Agis	Plu. Ag.
Dio	Plu. Di.
Poeta	Poet.
Polemo	Polem.Hist.
Polemo	Polem.Hist.
Polemo Sophista	Polem.
Poliochus	Polioch.
Pollianus	Poll.
Pollux	Poll.
Polus	Poll.
Polyaenus	Polyaen.
Polyaenus, Julius	Polyaen.
Polybius	Plb.
Polybius Sardianus	Plb.Rh.
Polycharmus	Polycharm.
Polyclitus	Polyclit.
Polycrates	Polycr.
Polystratus	Polystr.
Polystratus	Polystr.
Polyzelus	Polyzel.
Pompeius	Pomp.
Pompeius Macer	Pomp.Mac.
Porphyrius Tyrius	Porph.
Abh. Berl. Akad.	Porph.
Posidippus	Posidipp.
Posidippus	Posidipp.
Posidonius	Posidon.
Posidonius	Posidon.
Pratinas	Pratin.
Praxagoras	Praxag.
Praxilla	Praxill.
Priscianus	Priscian.
Priscianus Lydus	Prisc.Lyd.
Priscus	Prisc.
Proclus	Procl.
Procopius Caesariensis	Procop.
Procopius Gazaeus	Procop.Gaz.
Prodicus	Prodic.
Promathidas	Promathid.
Protagoras	Protag.
Protagoridas	Protagorid.
Proxenus	Proxen.
Psalms of Solomon	Proxen.
Pseudo-Callisthenes	Ps.-Callisth.
Pseudo-Phocylidea	Ps.-Phoc.
Ptolemaeus	Ptol.
Ptolemaeus	Ptol.
Ptolemaeus Ascalonita	Ptol.Ascal.
Ptolemaeus Chennos	Ptol.Chenn.
Ptolemaeus Euergetes II	Ptol.Euerg.
Ptolemaeus Megalopolitanus	Ptol.Megalop.
Pyrgio	Ptol.Megalop.
Pythaenetus	Pythaen.
Pythagoras	Pythag.
Pythagorae et Pythagoreorum Epistulae	Pythag.
Pythocles	Pythocl.
Python	Pythocl.
Quintilianus	Quint.
Quintus Smyrnaeus	Q.S.
Rhetores Graeci	Rh.
Rhetorius	Rhetor.
Rhianus	Rhian.
Rhinthon	Rhinth.
Rufinus	Rufin.
Rufus	Ruf.
Rufus	Ruf.Rh.
Rutilius Lupus	Rutil.
Sabinus, Tullius	Tull.Sab.
Sacerdos, Marius Plotius	Sacerd.
Sallustius	Sallust.
Samus	Sallust.
Sannyrio	Sannyr.
Sappho	Sapph.
Satyrus	Satyr.
Satyrus	Satyr.
Scamon	Satyr.
Scholia	Satyr.
Sciras	Satyr.
Scolia	Satyr.
Scylax	Scyl.
Scymnus	Scymn.
Scythinus	Scythin.
Scythinus Teius	Scythin.
Secundus	Secund.
Seleucus	Seleuc.
Seleucus	Seleuc.Lyr.
Semonides	Semon.
Semus	Semon.
Seneca, L. Annaeus	Semon.
Serapio	Semon.
Serapio	Semon.
Serapio	Semon.
Serenus	Seren.
Serenus	Seren.
Servius	Serv.
Severus	Sever.
Severus	Sever.
Sextus	Sext.
Sextus Empiricus	S.E.
Silenus	Silen.
Simmias	Silen.
Simon Atheniensis	Silen.
Scripta Minora,	Silen.
Simonides	Simon.
Simplicius	Simp.
Simylus	Simyl.
Socrates Argivus	Socr.Arg.
Socrates Cous	Socr.Cous
Socrates Rhodius	Socr.Rhod.
Socratis et Socraticorum Epistulae	Socr.
Solon	Sol.
Sopater	Sopat.
Sopater	Sopat.
Sopater	Sopat.Rh.
Sophilus	Sophil.
Sophocles	S.
Sophonias	Sophon
Sophron	Sophr.
Soranus	Sor.
Sosibius	Sosib.
Sosicrates	Sosicr.
Sosicrates	Sosicr.Hist.
Sosicrates Rhodius	Sosicr.Rhod.
Sosipater	Sosip.
Sosiphanes	Sosiph.
Sositheus	Sosith.
Sostratus	Sostrat.
Sosylus	Sosyl.
Sotades	Sotad.Com.
Sotades	Sotad.
Sotion	Sotad.
Speusippus	Speus.
Sphaerus	Sphaer.Hist.
Sphaerus	Sphaer.Hist.
Stadiasmus	Sphaer.Hist.
Staphylus	Staphyl.
Statyllius Flaccus	Stat.Flacc.
Stephanus	Steph.Com.
Stephanus	Steph.
Stephanus	Steph.
Stephanus Byzantius	St.Byz.
Stesichorus	Stesich.
Stesimbrotus	Stesimbr.
Sthenidas	Sthenid.
Stobaeus, Joannes	Stob.
Stoicorum Veterum Fragmenta	Stob.
Strabo	Str.
Strato	Strato Com.
Strato	Strat.
Strattis	Stratt.
Suetonius	Suet.
Suidas	Suid.
Sulpicius Maximus	Sulp.Max.
Susario	Sus.
Symmachus	Sm.
Synesius	Syn.Alch.
Syrianus	Syrian.
Teleclides	Telecl.
Teles	Telecl.
Telesilla	Telesill.
Telestes	Telest.
Terentianus Maurus	Ter.Maur.
Terentius Scaurus	Ter.Scaur.
Terpander	Terp.
Teucer Babylonius	Terp.
Teucer Cyzicenus	Terp.
Thales	Thal.
PLG	Thal.
Thallus, Antonius	Thal.
Theaetetus	Theaet.
Theagenes	Theagen.
Theages	Theag.
Theano	Theag.
Theba�s	Theag.
Themiso	Themiso Hist.
Themiso	Themiso Hist.
Themistius	Them.
Themistocles	Themist.
Theocles	Theocl.
Theocritus	Theoc.
Theodectes	Theodect.
Theodoridas	Theodorid.
Theodorus	Theod.
Theodosius Alexandrinus	Theodos.
Theodotion	Thd.
Theognetus	Theognet.
Theognis	Thgn.
Theognis	Thgn.Trag.
Theognis Rhodius	Thgn.Hist.
Theognostus	Theognost.
Theologumena Arithmeticae	Theognost.
Theolytus	Theolyt.
Theon	Theolyt.
Theon	Theolyt.
Theon Gymnasiarcha	Theon Gymn.
Theon Smyrnaeus	Theo Sm.
Theophanes	Theoph.
Theophilus	Theophil.
Theophrastus	Thphr.
Theopompus	Theopomp.Com.
Theopompus	Theopomp.Hist.
Theopompus Colophonius	Theopomp.Coloph.
Thespis	Theopomp.Coloph.
Thomas	Thom.
Thomas Magister	Thom.Mag.
Thrasymachus	Thrasym.
Thucydides	Th.
Thugenides	Thugen.
Thyillus	Thyill.
Thymocles	Thymocl.
Tiberius	Tib.
Tiberius Illustrius	Tib.Ill.
Timaeus	Tim.
Timaeus	Timae.
Timaeus Locrus	Ti.Locr.
Timagenes	Timag.
Timo Phliasius	Timag.
Timocles	Timocl.
Timocreon	Timocr.
Timostratus	Timostr.
Timotheus	Tim.Com.
Timotheus	Tim.
Timotheus Gazaeus	Tim.Gaz.
Titanomachia	Titanomach.
Tragica Adespota	Titanomach.
Trophilus	Trophil.
Tryphiodorus	Tryph.
Trypho	Tryph.
Tullius Flaccus	Tull.Flacc.
Tullius Geminus	Tull.Gem.
Tullius Laurea	Tull.Laur.
Tullius Sabinus,	Tull.Laur.
Tymnes	Tymn.
Tyrtaeus	Tyrt.
Tzetzes, Joannes	Tz.
CGF	Tz.
Ulpianus	Ulp.
Uranius	Uran.
Varro, M. Terentius	Uran.
Velius Longus	Vel.Long.
Vettius Valens	Vett.Val.
Vetus Testamentum Graece redditum	LXX
Bel	LXX
Vetus Testamentum	LXX
Vita Philonidis Epicurei	LXX
Vitae Homeri	LXX
Vitruvius	Vitr.
Xanthus	Xanth.
Xenagoras	Xenag.
Xenarchus	Xenarch.
Xeno	Xenarch.
Xenocles	Xenocl.
Xenocrates	Xenocr.
Xenophanes	Xenoph.
Xenophon	X.
Xenophon Ephesius	X.Eph.
Zaleucus	Zaleuc.
Zelotus	Zelot.
Zeno Citieus	Zelot.
Zeno Eleaticus	Zeno Eleat.
Zeno Tarsensis	Zeno Eleat.
Zenobius	Zen.
Zenodotus	Zenod.
Zonaeus	Zonae.
Zonaras	Zonar.
Zonas	Zon.
Zopyrus	Zopyr.Hist.
Zopyrus	Zopyr.
Zosimus	Zos.Alch.
Zosimus	Zos.
Zosimus	Zos.
